n,t
277,0.0009821759995247703
304,0.001041821000399068
335,0.0011914900005649542
368,0.0013074960006633773
405,0.0012079030002496438
446,0.0014589120000891853
490,0.0016022260006138822
539,0.0017643969986238517
593,0.0019192350009689108
653,0.0021492919986485504
718,0.0030438180001510773
790,0.004030532998513081
869,0.004324704999817186
956,0.0033588010010134894
1051,0.003666032000182895
1156,0.0041436070005147485
1272,0.0045317139993130695
1399,0.007362865999311907
1539,0.006649926999671152
1693,0.006400104999556788
1862,0.007248466001328779
1,2.444001438561827e-06
1,1.815998984966427e-06
1,1.4659999578725547e-06
1,1.8160008039558306e-06
1,1.3970002328278497e-06
2,6.6350003180559725e-06
2,4.748999344883487e-06
2,3.2820007618283853e-06
2,2.8630001907004043e-06
2,3.352999556227587e-06
3,6.145999577711336e-06
3,6.2159997469279915e-06
3,4.749999789055437e-06
3,4.399998942972161e-06
4,6.704998668283224e-06
4,6.214999302756041e-06
5,8.170998626155779e-06
5,7.892000212450512e-06
6,8.590001016273163e-06
6,8.520000847056508e-06
7,1.857799907156732e-05
7,9.499000952928327e-06
8,1.2361999324639328e-05
9,1.6132999007822946e-05
10,1.6621999748167582e-05
11,1.8647999240783975e-05
12,1.9066999811911955e-05
13,2.0602999939001165e-05
14,2.332700023544021e-05
16,2.6749001335701905e-05
17,3.0031998903723434e-05
19,3.6597000871552154e-05
21,3.904100049112458e-05
23,4.2952000512741506e-05
26,5.049500032328069e-05
28,5.566400068346411e-05
31,6.25080010649981e-05
34,6.921199928910937e-05
37,8.22729998617433e-05
41,8.35999999253545e-05
45,9.49140012380667e-05
50,0.00010594900049909484
55,0.0001264119982806733
60,0.0001343749991065124
66,0.00014890099919284694
73,0.00016552299894101452
80,0.00018088900105794892
88,0.00020491400027822237
97,0.00022796200028096791
107,0.00025806300072872546
117,0.0002922160001617158
129,0.00033055799940484576
142,0.00038719999975000974
156,0.0004112939986953279
172,0.0004664690004574368
189,0.0005333070002961904
208,0.0005691349997505313
229,0.0006484749992523575
252,0.0007088179991114885
277,0.0007963990010466659
304,0.0008856550011842046
335,0.0009969120001187548
368,0.0011127090001536999
405,0.0012414960001478903
446,0.0013505180013453355
490,0.0015330829992308281
539,0.0017070579997380264
593,0.0018949309996969532
653,0.0021557870004471624
718,0.0023963900002854643
790,0.0026234439992549596
869,0.00297278899961384
956,0.003338407999763149
1051,0.003820032001385698
1156,0.004340699000749737
1272,0.0047910339999361895
1399,0.005183541999940644
1539,0.005708676999347517
1693,0.006548797000505147
1862,0.007152293999752146
