n,t
1,1.8860009731724858e-06
2,3.2820007618283853e-06
2,1.9559993233997375e-06
2,4.260000423528254e-06
2,2.3749998945277184e-06
2,2.4439996195724234e-06
3,4.6789991756668314e-06
3,4.329998773755506e-06
3,4.60900082543958e-06
3,4.748999344883487e-06
4,4.6789991756668314e-06
4,2.3749998945277184e-06
5,4.679000994656235e-06
5,2.8630001907004043e-06
6,4.888999683316797e-06
6,6.565000148839317e-06
7,5.169000360183418e-06
7,4.818999514100142e-06
8,6.145999577711336e-06
9,4.819001333089545e-06
10,1.4945999282645062e-05
11,1.4805998944211751e-05
12,9.499000952928327e-06
13,1.1453999832156114e-05
14,1.040600000123959e-05
16,1.194300057250075e-05
17,1.6272999346256256e-05
19,1.515500116511248e-05
21,1.6621999748167582e-05
23,2.10920006793458e-05
26,2.626000059535727e-05
28,3.4362001315457746e-05
31,4.525700023805257e-05
34,4.1416000385652296e-05
37,8.876799984136596e-05
41,0.00021252599981380627
45,0.00017062199913198128
50,0.00014093900063016918
55,0.00011845100016216747
60,0.00014352400103234686
66,0.00018116799947165418
73,0.00020295799913583323
80,0.00023850800062064081
88,0.00028139000096416567
97,0.0003069520007557003
107,0.0003699490007420536
117,0.0004191860007267678
129,0.000571720000152709
142,0.0007804060005582869
156,0.0008563930005038856
172,0.0009506089991191402
189,0.0014138650003587827
208,0.0015312670002458617
229,0.002011774999118643
252,0.0020781240000360413
277,0.0023449170003004838
304,0.0030919380005798303
335,0.004151987999648554
368,0.004593871999531984
405,0.006009203998473822
446,0.007860484000048018
490,0.009646253000028082
539,0.011105026000223006
593,0.01356022199979634
653,0.016032249999625492
718,0.019701774999703048
790,0.025276985999880708
869,0.03176187800090702
956,0.037071902999741724
1051,0.046807761000309256
1156,0.05723483799920359
1272,0.06723469700045825
1399,0.0822294569989026
1539,0.09827134399893112
1693,0.1243137889996433
1862,0.1470689500001754
1,4.6789991756668314e-06
1,1.4669985830551013e-06
1,2.3749998945277184e-06
1,1.3970002328278497e-06
1,1.955000698217191e-06
2,3.352999556227587e-06
2,2.4450000637443736e-06
2,3.2819989428389817e-06
2,1.8860009731724858e-06
2,3.911000021616928e-06
3,6.7040000431006774e-06
3,4.6789991756668314e-06
3,6.216001565917395e-06
3,4.818999514100142e-06
4,4.679000994656235e-06
4,3.840999852400273e-06
5,3.2820007618283853e-06
5,4.818999514100142e-06
6,3.282999387010932e-06
6,7.123999239411205e-06
7,4.329998773755506e-06
7,4.330000592744909e-06
8,6.704998668283224e-06
9,7.612999979755841e-06
10,6.633999873884022e-06
11,9.219000276061706e-06
12,1.2011998478556052e-05
13,9.637999028200284e-06
14,1.3548999049817212e-05
16,1.05460003396729e-05
17,1.424799847882241e-05
19,1.9486000383039936e-05
21,1.9625000277301297e-05
23,2.081200000247918e-05
26,2.716899871302303e-05
28,2.8635000489884987e-05
31,3.052099964406807e-05
34,4.3930000174441375e-05
37,6.0133999795652926e-05
41,6.299599954218138e-05
45,6.236800072656479e-05
50,9.393599975737743e-05
55,9.945399870048277e-05
60,0.0001195679997181287
66,0.00012592300117830746
73,0.00017236799976672046
80,0.0002087560005747946
88,0.00026071700085594784
97,0.00029235500005597714
107,0.0004212809999444289
117,0.0005066279991297051
129,0.0005173139998078113
142,0.0006471480010077357
156,0.0008192370005417615
172,0.0009602459995221579
189,0.0011340109995217063
208,0.0014156109991745325
229,0.0017437939986848505
252,0.0019202129988116212
277,0.002419786998871132
304,0.0030906810006854357
335,0.003991212999608251
368,0.0044937900001968956
405,0.005365896999137476
446,0.0075318809995224
490,0.008701371998540708
539,0.010642048000590876
593,0.012721428998702322
653,0.01673373400080891
718,0.021124229999259114
790,0.02534543099864095
869,0.03087775799940573
956,0.037386326999694575
1051,0.044729846998961875
1156,0.05596938600137946
1272,0.06823880299998564
1399,0.08318264899935457
1539,0.09833566800080007
1693,0.11581614399983664
1862,0.14365581200036104
1,4.6789991756668314e-06
1,2.3749998945277184e-06
1,1.8859991541830823e-06
1,1.8859991541830823e-06
1,3.842000296572223e-06
2,4.679000994656235e-06
2,2.3749998945277184e-06
2,2.4450000637443736e-06
2,1.4670004020445049e-06
2,1.9549988792277873e-06
3,4.330000592744909e-06
3,4.679999619838782e-06
3,2.3749998945277184e-06
3,3.3520009310450405e-06
4,4.748999344883487e-06
4,2.4439996195724234e-06
5,4.748999344883487e-06
5,3.840999852400273e-06
6,4.6789991756668314e-06
6,4.261000867700204e-06
7,1.3898001270717941e-05
7,1.3409999155555852e-05
8,7.472999641322531e-06
9,7.612999979755841e-06
10,1.5296000128728338e-05
11,1.1594000170589425e-05
12,8.730001354706474e-06
13,1.012699976854492e-05
14,1.040700044541154e-05
16,1.2780999895767309e-05
17,1.5435000022989698e-05
19,1.9276998500572518e-05
21,2.388500070082955e-05
23,2.4374001441174187e-05
26,2.765700082818512e-05
28,2.7936999686062336e-05
31,4.42790005763527e-05
34,4.525700023805257e-05
37,6.732600013492629e-05
41,5.55240003450308e-05
45,6.767699960619211e-05
50,7.01910012139706e-05
55,9.163100003206637e-05
60,0.0001378659999318188
66,0.00018584800091048237
73,0.0001989779993891716
80,0.00020666000091296155
88,0.0002510089998395415
97,0.00033041800088540185
107,0.00038475499968626536
117,0.00046507200022460893
129,0.0004919610000797547
142,0.0006504310003947467
156,0.0007855740004742984
172,0.0009649259991419967
189,0.0011257699989073444
208,0.001580784999532625
229,0.0016784230010671308
252,0.0021048729995527538
277,0.0023810250004316913
304,0.0030430490005528554
335,0.003763950000575278
368,0.004425346000061836
405,0.006094410000514472
446,0.0070362179994845064
490,0.008824361999359098
539,0.011259025000981637
593,0.013331283000297844
653,0.01814669099985622
718,0.02127781099989079
790,0.0249200269990979
869,0.03146952299903205
956,0.03760723499908636
1051,0.04584116000114591
1156,0.054424918998847716
1272,0.06612072999996599
1399,0.08102881699960562
1539,0.0978751349994127
1693,0.12213718899874948
1862,0.147837411999717
1,4.74900116387289e-06
1,1.8149985407944769e-06
1,1.3970002328278497e-06
1,1.956001142389141e-06
1,1.3970002328278497e-06
2,1.9549988792277873e-06
2,4.819001333089545e-06
2,2.7940004656556994e-06
2,2.44499824475497e-06
2,2.863998815882951e-06
3,4.260000423528254e-06
3,4.819999958272092e-06
3,2.3749998945277184e-06
3,4.818999514100142e-06
4,2.8630001907004043e-06
4,4.818999514100142e-06
5,1.3959997886558995e-06
5,4.748999344883487e-06
6,1.4387000192073174e-05
6,4.749999789055437e-06
7,5.168001735000871e-06
7,4.888999683316797e-06
8,1.4875999113428406e-05
9,6.14600139670074e-06
10,8.4509993030224e-06
11,7.1930007834453136e-06
12,1.0476000170456246e-05
13,9.499000952928327e-06
14,8.940000043367036e-06
16,1.0964999091811478e-05
17,2.0462999600567855e-05
19,1.8507000277168117e-05
21,2.1022999135311693e-05
23,2.3257000066223554e-05
26,2.765700082818512e-05
28,3.107900010945741e-05
31,3.429199932725169e-05
34,5.4895001085242257e-05
37,5.6849999964470044e-05
41,6.125100117060356e-05
45,7.878100041125435e-05
50,8.464700113108847e-05
55,0.00010483200094313361
60,0.00012515500020526815
66,0.0001546280000184197
73,0.0001587490005476866
80,0.00020428499919944443
88,0.00027084399880550336
97,0.0003167300001223339
107,0.00036673599970526993
117,0.0004354599986982066
129,0.0005455299997265683
142,0.0006613259993173415
156,0.0007664369986741804
172,0.0009954460001608822
189,0.0011155730007885722
208,0.0013937499988969648
229,0.0016780740006652195
252,0.002043692998995539
277,0.0025359320006828057
304,0.0031814049998502014
335,0.003693829999974696
368,0.004624182998668402
405,0.005616906000796007
446,0.006982999000683776
490,0.00879307300056098
539,0.011090149999290588
593,0.013587109999207314
653,0.017135461001089425
718,0.019308917999296682
790,0.026300509000066086
869,0.03154180799901951
956,0.04154906999974628
1051,0.04630336900117982
1156,0.057614425000792835
1272,0.06601589800084184
1399,0.08327909900071973
1539,0.10030155700042087
1693,0.1257819210004527
1862,0.15005801299957966
1,4.888999683316797e-06
1,1.8850005290005356e-06
1,1.4670004020445049e-06
1,1.9559993233997375e-06
1,1.3970002328278497e-06
2,1.9549988792277873e-06
2,2.373999450355768e-06
2,1.8860009731724858e-06
2,9.779996616998687e-07
2,2.373999450355768e-06
3,4.329998773755506e-06
3,2.7940004656556994e-06
3,2.7940004656556994e-06
3,2.4450000637443736e-06
4,3.772000127355568e-06
4,4.748999344883487e-06
5,1.4670004020445049e-06
5,4.679999619838782e-06
6,2.8630001907004043e-06
6,4.74900116387289e-06
7,6.984999345149845e-06
7,4.888999683316797e-06
8,6.565000148839317e-06
9,7.19399940862786e-06
10,7.683000148972496e-06
11,7.542999810539186e-06
12,6.215001121745445e-06
13,1.704099850030616e-05
14,9.917001079884358e-06
16,1.0336998457205482e-05
17,1.7111000488512218e-05
19,1.7112000932684168e-05
21,2.1580999600701034e-05
23,2.3885999326012097e-05
26,3.0031000278540887e-05
28,2.6678999347495846e-05
31,3.2685000405763276e-05
34,4.1137000152957626e-05
37,6.390499947883654e-05
41,7.172599907789845e-05
45,6.488299914053641e-05
50,8.653300028527156e-05
55,0.00010476199895492755
60,0.00010587899851088878
66,0.00013933399895904586
73,0.00020568200125126168
80,0.00019157499991706572
88,0.0002465389989083633
97,0.00036219600042386446
107,0.00035563100027502514
117,0.0004378339999675518
129,0.0005541190002986696
142,0.0006055930007278221
156,0.0007516999994550133
172,0.0010020810004789382
189,0.001184157001262065
208,0.0014691790001961635
229,0.0016440610015706625
252,0.002023508001002483
277,0.0024565240000811173
304,0.003068191999773262
335,0.003401194999241852
368,0.004560628000035649
405,0.00601926099989214
446,0.006831234999481239
490,0.00878692699916428
539,0.010890262999964762
593,0.01348081300056947
653,0.016615634000118007
718,0.02073423699948762
790,0.02428936199976306
869,0.03196274199945037
956,0.03783491700050945
1051,0.0491577069988125
1156,0.05770731399934448
1272,0.06789525500062155
1399,0.08326561899957596
1539,0.09461494899915124
1693,0.1240604060003534
1862,0.14430456699847127
1,4.260000423528254e-06
1,1.4659999578725547e-06
1,1.815998984966427e-06
1,1.8850005290005356e-06
1,1.3969984138384461e-06
2,4.61000126961153e-06
2,4.329998773755506e-06
2,3.352999556227587e-06
2,4.748999344883487e-06
2,3.2830012060003355e-06
3,6.704998668283224e-06
3,4.679000994656235e-06
3,2.3749998945277184e-06
3,2.8640006348723546e-06
4,3.2130010367836803e-06
4,2.3749998945277184e-06
5,4.608999006450176e-06
5,3.770999683183618e-06
6,4.679999619838782e-06
6,3.421999281272292e-06
7,4.680001438828185e-06
7,6.705000487272628e-06
8,6.6350003180559725e-06
9,5.1679999160114676e-06
10,8.170998626155779e-06
11,2.1091998860356398e-05
12,9.010000212583691e-06
13,1.5015999451861717e-05
14,1.3689001207239926e-05
16,1.2362001143628731e-05
17,1.2920001609018072e-05
19,3.820300116785802e-05
21,1.613300082681235e-05
23,2.458400012983475e-05
26,3.149899930576794e-05
28,3.6736000765813515e-05
31,3.2406000173068605e-05
34,5.056500049249735e-05
37,5.049499850429129e-05
41,6.055199992260896e-05
45,9.994299944082741e-05
50,7.808199916325975e-05
55,0.00011146700126118958
60,0.00012899600005766843
66,0.0001491109997004969
73,0.00016601199968135916
80,0.0002103610004269285
88,0.0002668630004336592
97,0.0003210600007150788
107,0.0003621260002546478
117,0.0004997129999537719
129,0.0007830590002413373
142,0.000767343999541481
156,0.0008985069998743711
172,0.001140505999501329
189,0.0019754579989239573
208,0.002221298000222305
229,0.0019507340002746787
252,0.0021700350007449742
277,0.0025273430001107045
304,0.00308118299835769
335,0.00596429600045667
368,0.006420358999093878
405,0.005649242000799859
446,0.007336255999689456
490,0.009126285000093048
539,0.010558029000094393
593,0.0134167680007522
653,0.01711457899909874
718,0.01959875899956387
790,0.024693043998922803
869,0.03037916200082691
956,0.03703802900054143
1051,0.0456256300003588
1156,0.05399595299968496
1272,0.07028878100027214
1399,0.08479060199897503
1539,0.10407402700002422
1693,0.12516082299953268
1862,0.14744155300104467
1,4.329998773755506e-06
1,1.956001142389141e-06
1,1.956001142389141e-06
1,1.3970002328278497e-06
1,1.8850005290005356e-06
2,4.330000592744909e-06
2,4.749999789055437e-06
2,2.4450000637443736e-06
2,4.818999514100142e-06
2,4.679000994656235e-06
3,3.421999281272292e-06
3,5.726999006583355e-06
3,1.4670004020445049e-06
3,2.3749998945277184e-06
4,3.4220011002616957e-06
4,4.260999048710801e-06
5,4.6789991756668314e-06
5,4.748999344883487e-06
6,4.260000423528254e-06
6,4.330000592744909e-06
7,7.123999239411205e-06
7,5.6569988373667e-06
8,3.770999683183618e-06
9,1.4666000424767844e-05
10,6.984000719967298e-06
11,6.774998837499879e-06
12,8.032000550883822e-06
13,1.0335999832022935e-05
14,9.916999260894954e-06
16,1.3270000636111945e-05
17,1.9625000277301297e-05
19,2.8075999580323696e-05
21,1.501500082667917e-05
23,1.8508000721340068e-05
26,2.619099905132316e-05
28,2.7656999009195715e-05
31,3.8622001738986e-05
34,4.483799966692459e-05
37,5.1122999138897285e-05
41,5.629099905490875e-05
45,7.333299981837627e-05
50,8.164399878296535e-05
55,0.00011202499990758952
60,0.0001308820010308409
66,0.00014792299953114707
73,0.00017201899936480913
80,0.0002135740014637122
88,0.00026281200007360894
97,0.0003344689994264627
107,0.00039606899917998817
117,0.0004237260000081733
129,0.0006023099995218217
142,0.0007086080004228279
156,0.0007611990004079416
172,0.0009325190003437456
189,0.0011713759995473083
208,0.0013550589992519235
229,0.0018072800012305379
252,0.0019774129996221745
277,0.0024341039988939883
304,0.0028508470004453557
335,0.003633137001088471
368,0.004370520000520628
405,0.0060249179987295065
446,0.007139093999285251
490,0.010364358999140677
539,0.010611596999297035
593,0.013774635001027491
653,0.016684006999639678
718,0.02042302399968321
790,0.024676840999745764
869,0.032261451000522356
956,0.03721193399906042
1051,0.048343009999371134
1156,0.05651030599983642
1272,0.06788882899854798
1399,0.08348261700120929
1539,0.10140832999968552
1693,0.1214464599997882
1862,0.1502742410011706
1,4.887999239144847e-06
1,1.3970002328278497e-06
1,1.955000698217191e-06
1,1.8860009731724858e-06
1,1.3969984138384461e-06
2,4.329998773755506e-06
2,1.8860009731724858e-06
2,1.8859991541830823e-06
2,4.818999514100142e-06
2,3.282999387010932e-06
3,1.8160008039558306e-06
3,4.400000761961564e-06
3,4.74900116387289e-06
3,4.330000592744909e-06
4,4.679999619838782e-06
4,3.3520009310450405e-06
5,3.421999281272292e-06
5,3.4229997254442424e-06
6,4.888999683316797e-06
6,4.74900116387289e-06
7,6.2159997469279915e-06
7,6.2159997469279915e-06
8,5.099000190966763e-06
9,7.124001058400609e-06
10,7.123999239411205e-06
11,6.076001227484085e-06
12,9.080000381800346e-06
13,9.149000106845051e-06
14,8.171000445145182e-06
16,1.2501999663072638e-05
17,1.194300057250075e-05
19,1.7948999811778776e-05
21,1.6553000023122877e-05
23,2.3955000870046206e-05
26,2.4375000066356733e-05
28,2.7588001103140414e-05
31,3.6736000765813515e-05
34,3.939099951821845e-05
37,5.2520999815897085e-05
41,5.119399975228589e-05
45,6.767599916202016e-05
50,9.540300015942194e-05
55,0.00010399399980087765
60,0.00011845100016216747
66,0.00013318700075615197
73,0.00017201900118379854
80,0.00022433000049204566
88,0.0002673519993550144
97,0.00028062199999112636
107,0.0003834979997918708
117,0.0004106659998797113
129,0.0006475680002040463
142,0.0007865510015108157
156,0.0008338340012414847
172,0.0010453830000187736
189,0.001178500000605709
208,0.0013660929998877691
229,0.0016651529986120295
252,0.0020103080005355878
277,0.0026324530008423608
304,0.003232877999835182
335,0.003956501999709872
368,0.004523751998931402
405,0.005534005000299658
446,0.007343031000345945
490,0.008586133000790142
539,0.010685420000299928
593,0.013109677000102238
653,0.01877931199851446
718,0.02049705600074958
790,0.025218528000550577
869,0.030827194001176395
956,0.03888400100004219
1051,0.044949426999664865
1156,0.05565405400011514
1272,0.06673498300006031
1399,0.08216157099923294
1539,0.09926916500080551
1693,0.12328516900015529
1862,0.1452283559992793
1,4.818999514100142e-06
1,9.079994924832135e-07
1,1.8160008039558306e-06
1,3.351999112055637e-06
1,1.3969984138384461e-06
2,4.749999789055437e-06
2,4.818999514100142e-06
2,2.3049997253110632e-06
2,1.6621999748167582e-05
2,2.862998371711001e-06
3,4.819999958272092e-06
3,4.748999344883487e-06
3,3.840999852400273e-06
3,4.679000994656235e-06
4,3.772000127355568e-06
4,3.2830012060003355e-06
5,4.748999344883487e-06
5,2.3749998945277184e-06
6,3.842000296572223e-06
6,3.772000127355568e-06
7,5.238000085228123e-06
7,1.4178000128595158e-05
8,5.5870004871394485e-06
9,1.4248000297811814e-05
10,6.634998499066569e-06
11,8.241000614361838e-06
12,9.078999937628396e-06
13,1.7669999579084106e-05
14,1.4945999282645062e-05
16,1.3758999557467178e-05
17,1.333900036115665e-05
19,2.339699858566746e-05
21,1.9904000509995967e-05
23,2.4793000193312764e-05
26,2.4024999220273457e-05
28,3.4640999729163013e-05
31,3.86219999199966e-05
34,4.4489001084002666e-05
37,7.340299998759292e-05
41,5.6222999774036e-05
45,6.627999937336426e-05
50,8.108500151138287e-05
55,0.0001060880003933562
60,0.00012061500092386268
66,0.00015902800078038126
73,0.00020337800015113316
80,0.00020791799943253864
88,0.0002551990000938531
97,0.0003405460010981187
107,0.0003475299999990966
117,0.0005004809991078218
129,0.0005679480000253534
142,0.0006507100006274413
156,0.0008035930004552938
172,0.0009993570001824992
189,0.0012414970005920622
208,0.00125735100118618
229,0.0017511969999759458
252,0.0020007399998576147
277,0.002577489000032074
304,0.0029966749989398522
335,0.003757943000891828
368,0.004468786999495933
405,0.006093084000895033
446,0.008394629001486464
490,0.009744799001055071
539,0.011266847999650054
593,0.014214005001122132
653,0.01643837699884898
718,0.02074485199955234
790,0.026625200000125915
869,0.03078137699958461
956,0.03801880900027754
1051,0.046505489000992384
1156,0.05485227600001963
1272,0.0693205029983801
1399,0.08662483999978576
1539,0.10559565699986706
1693,0.12277833100051794
1862,0.15119726200100558
